Date,Channel,Username,Message,Tag_owner,clean_message_duplicates
2021-09-14 17:51:35,greekgodx ,fartecho,GET BACK monkaW,0, GET BACK monkaW
2021-09-14 17:51:35,greekgodx ,elongated_musketeer,GIRLS DansGame,0, GIRLS DansGame
2021-09-14 17:51:35,greekgodx ,paxu_1989,ABORD THEM,0, ABORD THEM
2021-09-14 17:51:35,greekgodx ,jamboxp,EZ Go to them EZ Go to them EZ Go to them EZ Go to them EZ Go to them EZ Go to them,0, EZ Go to them
2021-09-14 17:51:35,greekgodx ,mangokagaan,BOOBA,0, BOOBA
2021-09-14 17:51:36,greekgodx ,marcfryd,LULW,0, LULW
2021-09-14 17:51:36,greekgodx ,supraza,hol up,0, hol up
2021-09-14 17:51:36,greekgodx ,spike_77,BOOBA,0, BOOBA
2021-09-14 17:51:36,greekgodx ,boozool,VeryPog,0, VeryPog
2021-09-14 17:51:36,greekgodx ,vloop22,OMEGALUL,0, OMEGALUL
2021-09-14 17:51:36,greekgodx ,ali0who,MaN,0, MaN
2021-09-14 17:51:36,greekgodx ,cmonbruh_420,TRUEING NVM,0, TRUEING NVM
2021-09-14 17:51:37,greekgodx ,operatordimon,NotLikeThis,0, NotLikeThis
2021-09-14 17:51:37,greekgodx ,vinceng97,BOOBA,0, BOOBA
2021-09-14 17:51:37,greekgodx ,sark3585,BOOBA,0, BOOBA
2021-09-14 17:51:37,greekgodx ,paracosmdd,BOOBA,0, BOOBA
2021-09-14 17:51:37,greekgodx ,ilikejollibee,two BOOBA ?,0, two BOOBA ?
2021-09-14 17:51:37,greekgodx ,fletchdawg,PepeLaugh,0, PepeLaugh
2021-09-14 17:51:37,greekgodx ,vitacrown,FAKE TAXI PagMan FAKE TAXI PagMan FAKE TAXI PagMan FAKE TAXI PagMan FAKE TAXI PagMan FAKE TAXI PagMan FAKE TAXI PagMan,0, FAKE TAXI PagMan
2021-09-14 17:51:37,greekgodx ,mehditelepati07,"steer opposite direction that you want to go : left to right, right to left",0," steer opposite direction that you want to go : left right, right"
2021-09-14 17:51:37,greekgodx ,superevilfinn,BOOBA SEX,0, BOOBA SEX
2021-09-14 17:51:38,greekgodx ,barca_mafia,2 ft deep water OMEGALUL,0, 2 ft deep water OMEGALUL
2021-09-14 17:51:38,greekgodx ,sarah_kittykat,LMAOOOOOOOOOO,0, LMAOOOOOOOOOO
2021-09-14 17:51:38,greekgodx ,ahmet_charts,"dont steer hard, STEER JUST A LITTLE",0," dont steer hard, STEER JUST A LITTLE"
2021-09-14 17:51:38,greekgodx ,suddym8,then wot,0, then wot
2021-09-14 17:51:38,greekgodx ,infinitehype123,Saved,0, Saved
2021-09-14 17:51:38,greekgodx ,triduum,BOOBA Girls,0, BOOBA Girls
2021-09-14 17:51:39,greekgodx ,2001_mazda_protege,forsenCD :victory_hand:,0, forsenCD :victory_hand:
2021-09-14 17:51:39,greekgodx ,lordisaac_,TRUEING,0, TRUEING
2021-09-14 17:51:39,greekgodx ,jamboxp,EZ Go to them EZ Go to them EZ Go to them EZ Go to them EZ Go to them EZ Go to them EZ Go to them EZ Go to them EZ Go to them EZ Go to them,0, EZ Go to them
2021-09-14 17:51:39,greekgodx ,spike_o5,OMEGALUL,0, OMEGALUL
2021-09-14 17:51:39,greekgodx ,ant__k,PagMan,0, PagMan
2021-09-14 17:51:40,greekgodx ,eskilomannn,2 girls 1 boat KEKW,0, 2 girls 1 boat KEKW
2021-09-14 17:51:40,greekgodx ,stanmeister,peepoHey,0, peepoHey
2021-09-14 17:51:40,greekgodx ,betweenwas,EZ,0, EZ
2021-09-14 17:51:41,greekgodx ,africanplaya,DansGame TRUEING,0, DansGame TRUEING
2021-09-14 17:51:41,greekgodx ,huck110,STREAM SNIPERS LUL,0, STREAM SNIPERS LUL
2021-09-14 17:51:41,greekgodx ,invincible_vltrm,BOOBA,0, BOOBA
2021-09-14 17:51:41,greekgodx ,i_am_nab,DansGame ewwww,0, DansGame ewwww
2021-09-14 17:51:41,greekgodx ,fredreset,ask if they called for a uber,0, ask if they called for a uber
2021-09-14 17:51:41,greekgodx ,snokey_,realvrScared girls,0, realvrScared girls
2021-09-14 17:51:42,greekgodx ,krabbelul,FeelsDankMan,0, FeelsDankMan
2021-09-14 17:51:42,greekgodx ,rs3isbetterree,BOOBA,0, BOOBA
2021-09-14 17:51:42,greekgodx ,leeqox,OMEGALUL,0, OMEGALUL
2021-09-14 17:51:43,greekgodx ,5zipp,DonoWall,0, DonoWall
2021-09-14 17:51:43,greekgodx ,ahmet_charts,"dont  steer hard, STEER JUST A LITTLE",0," dont  steer hard, STEER JUST A LITTLE"
2021-09-14 17:51:43,greekgodx ,rayase_,BOOBA,0, BOOBA
2021-09-14 17:51:43,greekgodx ,fletchdawg,KKona,0, KKona
2021-09-14 17:51:43,greekgodx ,sark3585,peepoHey,0, peepoHey
2021-09-14 17:51:43,greekgodx ,dannystylez424,LULW,0, LULW
2021-09-14 17:51:43,greekgodx ,stanmeister,peepoHey hi,0, peepoHey hi
2021-09-14 17:51:43,greekgodx ,superevilfinn,BOOBA SEX TIME,0, BOOBA SEX TIME
2021-09-14 17:51:44,greekgodx ,dkspecial19,Armbit,0, Armbit
2021-09-14 17:51:44,greekgodx ,nowthatswhaticallkkona,LULW,0, LULW
2021-09-14 17:51:44,greekgodx ,pygmy0,EZ Clap,0, EZ Clap
2021-09-14 17:51:44,greekgodx ,gianfrishow,BOOBA,0, BOOBA
2021-09-14 17:51:45,greekgodx ,tk0777,LUL,0, LUL
2021-09-14 17:51:45,greekgodx ,paxt___,PogU,0, PogU
2021-09-14 17:51:45,greekgodx ,nocapintended,OMEGALUL,0, OMEGALUL
2021-09-14 17:51:45,greekgodx ,xpozzo,hahahahah,0, hahahahah
2021-09-14 17:51:46,greekgodx ,wavydelics,stranded at sea OMEGALUL,0, stranded at sea OMEGALUL
2021-09-14 17:51:46,greekgodx ,savvy_8,peepoGiggles,0, peepoGiggles
2021-09-14 17:51:47,greekgodx ,morrissingss,GET IN,0, GET IN
2021-09-14 17:51:47,greekgodx ,superevilfinn,SEX TIME,0, SEX TIME
2021-09-14 17:51:47,greekgodx ,sark3585,TwaT,0, TwaT
2021-09-14 17:51:47,greekgodx ,paxt___,EZ,0, EZ
2021-09-14 17:51:47,greekgodx ,hillshack,SMOrc SMOrc SMOrc SMOrc SMOrc,0, SMOrc
2021-09-14 17:51:48,greekgodx ,lordisaac_,DonoWall,0, DonoWall
2021-09-14 17:51:48,greekgodx ,ahmedayas,DonoWALL,0, DonoWALL
2021-09-14 17:51:49,greekgodx ,erixp,OMEGALUL,0, OMEGALUL
2021-09-14 17:51:49,greekgodx ,gabenator,BOOBA,0, BOOBA
2021-09-14 17:51:49,greekgodx ,hyeimshy,carried by woman KEKDriving,0, carried by woman KEKDriving
2021-09-14 17:51:49,greekgodx ,ben420_,EZ Clap,0, EZ Clap
2021-09-14 17:51:49,greekgodx ,stanmeister,monkaW,0, monkaW
2021-09-14 17:51:49,greekgodx ,saiyang325,WutFace WutFace WutFace,0, WutFace
2021-09-14 17:51:49,greekgodx ,olightings,@LeeqoX I think its just you becuase im having no audio probs,0, @LeeqoX I think its just you becuase im having no audio probs
2021-09-14 17:51:50,greekgodx ,fletchdawg,monkaW,0, monkaW
2021-09-14 17:51:50,greekgodx ,luketheleftist,OH GOD,0, OH GOD
2021-09-14 17:51:50,greekgodx ,fartecho,DonoWall,0, DonoWall
2021-09-14 17:51:50,greekgodx ,wyss,DonoWall,0, DonoWall
2021-09-14 17:51:50,greekgodx ,ahmedayas,LOOOOOOOOOL,0, LOOOOOOOOOL
2021-09-14 17:51:50,greekgodx ,mustfax19,LUL,0, LUL
2021-09-14 17:51:50,greekgodx ,flaxrs,squadWave,0, squadWave
2021-09-14 17:51:50,greekgodx ,2001_mazda_protege,DonoWall,0, DonoWall
2021-09-14 17:51:51,greekgodx ,elizrush,porn intro,0, porn intro
2021-09-14 17:51:51,greekgodx ,mindshape,OMEGALUL,0, OMEGALUL
2021-09-14 17:51:51,greekgodx ,lucky_2o21_bruvv,Sadge,0, Sadge
2021-09-14 17:51:51,greekgodx ,ahmedayas,LOOOOOOOOOOOOOOL,0, LOOOOOOOOOOOOOOL
2021-09-14 17:51:52,greekgodx ,39matt,ask them to borrow theirs,0, ask them to borrow theirs
2021-09-14 17:51:53,greekgodx ,beeristhedevil,LUL,0, LUL
2021-09-14 17:51:53,greekgodx ,megapog2,DonoWall,0, DonoWall
2021-09-14 17:51:53,greekgodx ,rapidarc_,monkaW,0, monkaW
2021-09-14 17:51:53,greekgodx ,nocapintended,monkaW,0, monkaW
2021-09-14 17:51:53,greekgodx ,travinatorog,monkaW,0, monkaW
2021-09-14 17:51:53,greekgodx ,solvents,FAKE TAXI PagMan,0, FAKE TAXI PagMan
2021-09-14 17:51:53,greekgodx ,fletchdawg,OMEGALUL,0, OMEGALUL
2021-09-14 17:51:53,greekgodx ,fluxenis,monkerS,0, monkerS
2021-09-14 17:51:53,greekgodx ,kaecilius13,LULW,0, LULW
2021-09-14 17:51:53,greekgodx ,ahmedayas,LOOOOOOOOOOOOOOOOOOOL,0, LOOOOOOOOOOOOOOOOOOOL
2021-09-14 17:51:53,greekgodx ,erixp,IDIOT OMEGALUL,0, IDIOT OMEGALUL
2021-09-14 17:51:53,greekgodx ,sark3585,monkaW,0, monkaW
2021-09-14 17:51:54,greekgodx ,rowwwy,Drop some gam e,0, Drop some gam e
2021-09-14 17:51:54,greekgodx ,ivanfunny8,EZ HES IN ( Kapp ),0, EZ HES IN ( Kapp )
2021-09-14 17:51:54,greekgodx ,x808,OMEGALUL,0, OMEGALUL
2021-09-14 17:51:54,greekgodx ,wondrous_shoopuf,OMEGALUL,0, OMEGALUL
2021-09-14 17:51:54,greekgodx ,alundz0114,POG DONT CARE,0, POG DONT CARE
2021-09-14 17:51:54,greekgodx ,sarah_kittykat,DonoWall,0, DonoWall
2021-09-14 17:51:54,greekgodx ,zacke24rj,monkaW,0, monkaW
2021-09-14 17:51:54,greekgodx ,spike_77,OMEGALUL,0, OMEGALUL
2021-09-14 17:51:54,greekgodx ,lordisaac_,monkaW,0, monkaW
2021-09-14 17:51:54,greekgodx ,majik,monkaW,0, monkaW
2021-09-14 17:51:54,greekgodx ,mrdude90,monkaW,0, monkaW
2021-09-14 17:51:55,greekgodx ,i_am_nab,BRUH,0, BRUH
2021-09-14 17:51:55,greekgodx ,morrissingss,LMFAOOOOOOOOOO,0, LMFAOOOOOOOOOO
2021-09-14 17:51:55,greekgodx ,ahmedayas,LOOOOOOOOOOOOOL,0, LOOOOOOOOOOOOOL
2021-09-14 17:51:55,greekgodx ,spike_o5,OMEGALUL 󠀀,0, OMEGALUL 󠀀
2021-09-14 17:51:55,greekgodx ,betweenwas,EZ EZ,0, EZ
2021-09-14 17:51:55,greekgodx ,ant__k,m8 pepeMeltdown,0, m8 pepeMeltdown
2021-09-14 17:51:56,greekgodx ,fletchdawg,monkaS,0, monkaS
2021-09-14 17:51:56,greekgodx ,nofriendsirl7,monkaS,0, monkaS
2021-09-14 17:51:56,greekgodx ,dafuxas,monkaW,0, monkaW
2021-09-14 17:51:56,greekgodx ,wizject,monkaW,0, monkaW
2021-09-14 17:51:56,greekgodx ,haj_oon,monkaS,0, monkaS
2021-09-14 17:51:56,greekgodx ,paxt___,OMEGALUL,0, OMEGALUL
2021-09-14 17:51:56,greekgodx ,superevilfinn,SHARK,0, SHARK
2021-09-14 17:51:56,greekgodx ,5zipp,monkerS,0, monkerS
2021-09-14 17:51:56,greekgodx ,yebn64mr,enigmaButt,0, enigmaButt
2021-09-14 17:51:56,greekgodx ,usdtether,loooool,0, loooool
2021-09-14 17:51:56,greekgodx ,kian22,OCTOPUS monkaW @Greekgodx,0, OCTOPUS monkaW @Greekgodx
2021-09-14 17:51:56,greekgodx ,sirwaddleton,monkaW ?,0, monkaW ?
2021-09-14 17:51:56,greekgodx ,wyss,DonoWall IM DYING,0, DonoWall IM DYING
2021-09-14 17:51:56,greekgodx ,comitatvs,monkaS,0, monkaS
2021-09-14 17:51:56,greekgodx ,ahmet_charts,"dont steer hard, STEER JUST A LITTLE",0," dont steer hard, STEER JUST A LITTLE"
2021-09-14 17:51:56,greekgodx ,kabooki_,LULW,0, LULW
2021-09-14 17:51:56,greekgodx ,ali0who,monkerS,0, monkerS
2021-09-14 17:51:56,greekgodx ,ajhaoja,Ask ig,0, Ask ig
2021-09-14 17:51:56,greekgodx ,ahmedayas,LOOOOOOOOOOOOOOOOL,0, LOOOOOOOOOOOOOOOOL
2021-09-14 17:51:57,greekgodx ,ant__k,m8 pepeMeltdown 󠀀,0, m8 pepeMeltdown 󠀀
2021-09-14 17:51:57,greekgodx ,xxdogpoopooxx,monkaW,0, monkaW
2021-09-14 17:51:57,greekgodx ,sark3585,monkaW WTF,0, monkaW WTF
2021-09-14 17:51:57,greekgodx ,resarius,monkaW,0, monkaW
2021-09-14 17:51:57,greekgodx ,mustfax19,shark monkaS,0, shark monkaS
2021-09-14 17:51:57,greekgodx ,fluxenis,monkerS shark,0, monkerS shark
2021-09-14 17:51:57,greekgodx ,ilikejollibee,monkaS,0, monkaS
2021-09-14 17:51:57,greekgodx ,exiledxinsanity,monkaW,0, monkaW
2021-09-14 17:51:57,greekgodx ,daddyfredy,monkaW,0, monkaW
2021-09-14 17:51:57,greekgodx ,kaecilius13,GachiPls FLIP GachiPls FLIP GachiPls FLIP GachiPls FLIP GachiPls FLIP GachiPls FLIP GachiPls FLIP GachiPls FLIP,0, GachiPls FLIP
2021-09-14 17:51:58,greekgodx ,stanmeister,SHARKS monkaW,0, SHARKS monkaW
2021-09-14 17:51:58,greekgodx ,yugenkng,SHARK,0, SHARK
2021-09-14 17:51:58,greekgodx ,sl3bubbles,OMEGALUL,0, OMEGALUL
2021-09-14 17:51:58,greekgodx ,grazahn1,MonkaW,0, MonkaW
2021-09-14 17:51:58,greekgodx ,kian22,OCTOPUS monkaW @Greekgodx 󠀀,0, OCTOPUS monkaW @Greekgodx 󠀀
2021-09-14 17:51:58,greekgodx ,specuh,A CROC,0, A CROC
2021-09-14 17:51:58,greekgodx ,reggiekool,LOOOOOOOOOOOOOL,0, LOOOOOOOOOOOOOL
2021-09-14 17:51:58,greekgodx ,johnsfatstomach,monkaW,0, monkaW
2021-09-14 17:51:58,greekgodx ,ggx_goblin,monkaW,0, monkaW
2021-09-14 17:51:58,greekgodx ,mr_leckz,LOOOOL,0, LOOOOL
2021-09-14 17:51:58,greekgodx ,alrycath,monkaW,0, monkaW
2021-09-14 17:51:59,greekgodx ,danologyuk,LOOOl,0, LOOOl
2021-09-14 17:51:59,greekgodx ,fluffyymix,OMEGALUL,0, OMEGALUL
