index,Values
watch,4
seemsgood,2
yup,3
kevinrez15,2
lick,2
feet,2
lost10101,1
peepofeet,2
16723,1
licked.,2
late,1
doing?,1
plink,14
answer,2
danpan,1
sodaspin,3
"no,",3
fine,2
classic,2
nmp,1
question,1
ask,1
read,8
veri,2
dumb,6
im,4
lot,1
us,5
mean,7
understat,1
give,1
-,6
lol,8
xd,4
anoth,1
50,1
drill,1
aintnoway,11
"""i",1
"it""",1
kkonaw,2
aeriywoow,1
omg,3
rucktard,1
wtruck,1
progress?,1
close,3
gun?,1
omegaluliguess,7
that',1
wtf,1
streamer,13
huhwhat,1
off??,1
handsup,1
listen,4
dialogue?,1
closer,2
skateparkg,8
"warmer,",1
warmer,2
lamont,2
metal,6
hold,5
ha,3
rock...,1
mission,1
ff,2
it',4
mine,1
"ship,",1
gun,3
turn,2
sucker,1
gachihyp,3
stream,3
"15,",1
brain,2
develop,1
red,3
screen,4
smartest,2
never,6
dialogu,4
strimer,1
signal,1
puzzl,5
becaus,2
could,3
soft,1
lock,1
land,2
asteroid,3
paus,1
beacon!,1
pleas,5
feelslateman,1
idiot,2
everyth,1
kkona,2
4hous,1
hmm,20
wheelm,1
damn,1
deadlol,21
lmaoo,1
chanc,10
kekw,3
ppautismo,1
hahahaha,1
sodashi,2
want,4
help,2
badg,2
next,3
name?,2
gift,2
https//bit.ly/2kpcw7h,1
sodapog,4
anonymously.,2
nice,9
hahhahahahahahahhaa,1
foiawoiwiojfaw,1
clip,1
fuckin,1
even,5
caught,2
fire,3
uh,1
pro,2
plan,3
dude...,1
2023,2
widesoda,1
best,2
sodalos,1
rekt,1
kid,1
burn,3
oegalul,1
rummez,1
77,1
brow,1
gener,2
lightn,6
pls.,1
"rock,",1
bald,2
sodadead,2
impress,1
loooooooooooooool,1
"back,",1
bout,2
bottom,1
ton,1
astroid,1
without,2
gladg,2
larp,1
content,2
throw,1
pogchamp,1
treu,1
gammer,1
peac,2
well,4
atleast,1
back,4
split,1
piec,1
agan,1
reload,1
EZ,14
someon,1
avoid,1
mcdonald,1
surfac,3
checkt,1
jesu,4
mac,2
disabl,1
hindsight,1
andi,2
@blackpaisleyi,8
nuggi,3
poggi,4
stfu,1
pl,2
widepeepohappi,1
stop,4
spin,5
sodaclown,1
oreo,2
mcflurri,1
pepegethink,5
buh,2
doiiiii,1
dooo,1
ani,5
x-realm,1
arena,1
graycen,1
near,1
future?:d,1
salmonella,1
eat,1
mcdonal,1
dare,1
load,2
hmmm,1
chart,1
was..,1
quarterpound,1
maccer,1
process,1
pepepoint,2
note,2
"nuggies,",1
milkshak,1
oclos,1
cbt,1
machin,1
@skinerch,2
legit,1
"it,",1
stupid,1
elnosab,1
right,5
issu,2
whopper,1
sodathink,2
drug,1
hurt,2
mkay,1
wake,1
fuze,3
blue,4
circl,1
!!!!!,1
alright,1
white,1
stringi,1
electr,4
slow,3
powuh,1
44zbx,1
24,3
donkgiggl,1
tutch,1
sodasuff,3
die,8
dear,1
lord,1
uhmmm,1
sodanot,1
cold,1
outsid,12
meteor,1
saw,1
oof,1
i'll,1
doubl,2
extra,1
bacon,1
larg,1
fri,3
sprite,1
cheeseburg,1
onion,1
pickl,1
moon2fat,2
differ,2
stuff,3
head,2
touch,1
feed,1
slave,1
clown,1
cumfe,1
cum,3
buy,2
cat,4
plushies:,1
https://sodapoppin.shop/plushi,1
WutFace,1
omegalaul,1
put,1
aint,1
man..,1
sonictsssk,1
monkedriv,1
modcheck,1
ladi,2
xqch,1
fli,4
front,1
sodamonk,3
eletricitybefor,1
peepocoffe,1
background,1
clean,1
heard,1
mb,1
pog,21
WAYTOODANK,5
pagman,7
keep,3
10,3
finali,1
ther,1
elect,2
circles!,2
final,11
lmfao,4
learn,1
timer,1
infinit,1
fuel,1
feelsstrongman,2
strong,4
hidden,1
sex,2
level!,1
job,2
"oh,",1
made,1
easier,1
waow,1
vert,1
far,3
go?,1
latest,2
youtub,2
video:,2
cosplay,2
veibae...,2
https://youtu.be/6q0ty8m6dsa,2
straight,1
"""dies""",1
sun,1
hyper,2
sodaomega,1
kek,1
\,1
ahahahahaha,1
flew,1
cool,2
knew,1
hahahahaha,1
home,1
4head,2
wat,1
di,1
beam,2
jfc,1
sodav,1
gow,1
ragnarok,1
cass,1
bonk,2
skill,1
lookin,1
cute,1
today,1
chancey,1
forgot,1
cant,5
f0rsen,1
bajs?,1
@meddlesomeperson,2
level,3
modern,1
monkaS,8
f○rsen,2
forsen,1
drake,1
first,3
sodadespair_sq,2
ez,1
light,1
thether,1
thingi,1
hmmok,1
must,5
go.,1
monkahmm,1
bomb,1
laser,2
brother,1
behind,1
everybodi,1
"""okay""",1
liter,2
solv,1
problem,2
thar,1
sodahmmok,1
pepew,5
donkaim,1
okayuspin,1
third,1
suit,1
backseat,1
notlikeduck,1
shut,1
giant,1
electirc,1
beem,1
rings!,1
wheels!,1
holdin,1
stone,1
weel,1
understand,1
word,1
tether?,1
what',1
in?,1
moon2smerg,1
easi,1
aday,1
isnt,1
*tether*,1
@bakabryanbc,1
gurawav,2
backseatega,1
asteroid?,1
vod,1
watcher,1
skip,1
minut,2
pain,1
glow,1
wheelpuzzletim,1
fuuuuuuuuuuuuuuuuuuuuuuuuu,1
video,2
live,4
free,3
subscript,2
link,2
amazon,2
account,2
twitch?,2
spam,2
emot,3
day!,2
https://gaming.amazon.com,2
gj,1
jean,1
"grey,",1
:manual_wheelchair:,1
plinker,1
tho,1
trolling...,1
them?,1
it?,2
click,1
told,1
bless,1
pogbon,1
letsgo,1
i'm,2
lose,2
cell,1
anticlimat,1
crack,1
code,1
"""what",1
"iztether""",1
smart,1
top,4
ban,2
discord?,1
main,1
contact,1
mod,2
here:,1
https://skippybot.me/unban/,1
ceil,1
interior,24
christ,1
interior??,1
sodaic,1
"""interior""",1
"interior,",1
abov,2
lol..,1
love,2
interior....,1
=,5
failfish,1
realli,1
hard!,1
vdiesofcring,1
sign,1
"them,",1
plu,1
interior...,1
mfer,2
'interior,1
tether',1
peepogiggl,2
"""gotta",1
"outside""",2
cours,1
varieti,1
tether...,1
almost,2
goe,1
mom,1
pepejam,1
BOOBA,8
llol,1
shootin,1
tex,1
lunarock,1
surrr,1
2,5
"""it'",1
buddi,1
12,5
yuka_bike_own,1
"sorry,",1
need?,1
geniu,1
slowdown,1
wick,2
elisshrug,1
-100,1
"""exterior",1
"tethers""",1
outdsd,1
ohio,2
:skull:,2
nahhhhhh,1
"exterior,",1
acab,1
cock,2
tyler1champ,1
monak,3
o2,1
design,1
@malbidion,1
beauti,1
@teirfal,1
sodawiggl,9
veicuddl,1
nerdg,2
vacuum,1
peepohappi,1
philifilli,2
elishug,1
train,1
wokeg,11
peperun,6
feral,1
druid,1
aim,1
chunki,1
avixilo,1
16724,1
@kevinrez15,1
"""must",1
exit,1
bay,2
"immediatly""",1
10k,1
viewer,1
steam,2
gaben,1
frames??,1
immedita,1
peepoey,4
venttim,1
launch,1
plonk,1
guess,1
fpa,1
fp,1
weewoo,3
many??,1
million,1
frame,9
fps?,1
you?,1
pictur,3
frames?,1
everyon,1
gayg,1
question!,1
penki,1
https://7tv.app/emotes/63d2df40cd611db1717b420f,1
irl,1
@dilatata,1
human,3
eye,1
see?,1
stardew,1
valley,1
:enraged_face:,1
weebsdetect,2
phili,1
elisise,1
sillychamp,1
sodaspinnu,1
butterslushi,1
37,1
shouldnt,1
drop,1
susg,18
seem,2
danger,1
@foreigngam,4
:O,1
@ffquant,1
tree,1
fiddi,1
intern,1
crime,1
!ban,1
novacht,2
21,1
austynfound,1
bet,1
fukc,1
run,2
smoothly.,1
type,2
ish,1
"home,",1
littl,2
indiffer,1
@philifilli,2
myhonestreact,1
emotes?,1
regular,1
bbq,2
peepoevil,1
join,1
flame,1
osha,1
approved?,1
rime,4
russel,2
whoask,8
bobbi,1
@aquagazm,1
@russel,7
@paliasso,2
expert,1
tough,1
agre,2
exact,1
"number,",1
conclus,1
rate,2
30,1
60,2
per,2
second.,1
hello,1
osfrog,1
noooo,1
russ,2
l,2
batteri,2
noob,1
bobbysunday,1
futur,1
batter,1
sonjacob,1
15,1
nire,1
thab,1
someth,3
sim,1
charact,1
attent,1
D:,1
rude,1
"work,",1
honest,1
*make,1
*,1
peepochef,1
cook,2
wow.,1
aliens.,1
yo,1
everywher,1
man!!!,1
fireproof,1
roast,2
this?,1
durabl,1
babi,3
:pleading_face:,1
madg,5
@smoofer,1
chapter,13
7/12,1
plutoe2l,1
5,1
technic,1
3/5,1
half,1
60%,1
36,1
7,3
thnk,1
planet?,1
violintim,1
end??,1
7?,1
??,1
ran,1
mental,2
unhing,1
nicol,2
assum,1
decent,1
amount,1
@bigbeyyy,1
moon2,1
catflashback,1
we'll,1
pepehand,1
peepoby,1
@nacchikin,5
hour,3
panic,8
rona,1
weezer,1
regener,1
recently?,1
spoopi,1
megalul,3
die?,1
27,1
balyr,1
persuas,1
twitch,1
accident,1
nuditi,1
callipan,2
leav,2
hell,2
releas,3
manuel,1
readi,1
deskchan,2
soda?,1
ignor,2
wazza?,1
crew,2
member,1
peopl,1
ship,7
speedr,1
massiv,1
fair,1
sodaboop,5
weebrun,1
monkaomega,1
badcousin,2
boop,1
goooo,1
peeposit,1
"wow,",1
nois,1
manual,1
handjob,1
spaceship,1
talkj,1
pepegacredit,1
suppli,1
store,1
new,2
suit!,1
nacho,1
poor,2
chatter,2
sell??,1
planet,1
cracker,1
start,1
"lure,",1
"""biggest",1
"class""",1
sell,4
gold,1
nvm,1
sub:,1
https://bit.ly/2kpcw7h,1
lore,1
monkah,1
tooith,1
cumeth,1
bye,2
borpaspin,1
gray0ne_,1
eliswav,1
c,1
lmaooooooo,1
clear,1
gone,1
@manifestgroove4,1
nigthman,1
cometh!,1
later,1
sucka,1
teirfal,1
sodawav,2
woman?,1
booba,1
daniel,1
@0verflux,1
watchingstream,2
@rosefromtheashes591,1
jigglin,1
she',1
hot,3
worri,1
cluel,1
girlfir,1
mile,1
length,1
1000,1
women,1
shure,1
ayaya,2
fix,2
whole,2
shirley,2
crub,1
squidgame?,1
hug,1
peepoleg,1
rfire,1
call,1
squid,1
babyrag,1
"me,",1
mommi,1
chiken,1
@azazelgrimm,1
small,1
town,1
bedg,3
@elandie1,1
okayeg,3
"""small""",1
b),1
giga,10
cutter,8
moon2giga,2
upgrad,1
vidmitriev,1
ki/d,1
node,1
moon,4
fuk,1
da,1
hp,1
thick,1
health,1
Kreygasm,1
spammer,1
indica4egirl,1
moon2m,16
baldi,1
"aaa,",1
elev,1
sellabl,1
john,1
soul,1
okayg,2
better,3
2017,1
@n4neatloath,1
moon2gunch,1
graphic,1
mostli,1
ds2,1
3?,1
moon2h,1
wait,1
plot,1
twist,1
year,1
moon2lol,1
chang,2
3,5
he4i,1
"same,",1
alway,2
hair,1
thinner,1
sometim,1
8/10,1
definit,1
voic,2
creatures?,1
sodafloss,1
sodahittingdagriddi,11
aliend,1
hiiikaru,1
32,1
anti,2
ass,2
moon2spi,1
gring,1
ahead,1
:man_light_skin_tone:󠀂:bald:,1
@huntersmia,1
:b,1
remov,1
smh,1
metallica,1
orion,1
(remix,1
remastered),1
surefourhittingthegriddi,6
:handshake:,1
moon21,1
moon22,1
limb,1
idea,2
headshot,1
8,5
kinda,1
faster,1
eight,1
7=8,1
donkwalk,1
gameplay,1
search,1
rescu,4
vs,1
forsenokay,1
moon2pain,1
diogolicci7lol,1
peepoblushbounc,1
slower,1
bridg,1
bridge?,1
@flamewolf254,1
moon2cut,1
flight,1
nekowait,1
sodalov,1
!uptim,1
ppslide,1
@markoqwertyui97,1
26,1
scoot,1
chapter?,1
"so,",1
there?,1
donkpl,1
boopers?,1
sodawok,1
war,2
vents?,1
gay,1
sway,1
letter,1
spell,1
og?,1
death,1
imposs,1
onli,4
allowed.,1
wind,2
:backhand_index_pointing_right_light_skin_tone:,2
nicole?,1
mustv,1
hammond,1
monkalaugh,1
8/12,1
2/3,1
"slot,",2
"og,",1
done,1
yet,1
ham,4
slot,1
unlimit,1
perrah,1
savc,1
marin,1
peepofat,1
hope,1
nuke,1
boss,1
fight,1
till,1
now?,1
militari,2
quicksav,1
fock,1
magpi,1
@chat,1
peepod,1
plushi,1
https//sodapoppin.shop/plushi,1
bit,1
optimist,1
gachipl,2
:collision:,1
heck,1
usm,1
valor,1
quicksave.,1
"checkmarks,",1
essentially.,1
we'r,1
gonna,1
aswel,1
ide,1
umbrella,1
style,1
exterminatu,1
total,1
"us,",1
risk,1
they'r,1
raccoon,1
citi,1
beat,1
aaamerica,1
"fu,,k",1
yeee,1
campfir,1
don’t,1
it’,1
infect,1
28,1
brobarianbear,1
peepoboom,2
save?,1
box,1
unpogg,1
backhand_index_pointing_right,1
https//7tv.app/,1
entir,1
station,1
purged!,1
pepemeltdown,2
22,1
orionpv,1
veisway,1
9,1
goatthulu,1
tf,1
catpunch,1
resist,1
peng,1
abus,1
supremaci,1
moonmoon,1
griddy?,1
corner,1
deathgripg,1
@nem_0k,1
handl,1
griddi,1
michael,1
nem_0k,1
