Date,comp_score
2021-10-18 17:53:20,0.18557500000000005
2021-10-18 17:53:30,0.26069111111111115
2021-10-18 17:53:40,0.21538214285714294
2021-10-18 17:53:50,0.08028793103448277
2021-10-18 17:54:00,0.077028125
2021-10-18 17:54:10,0.08824246575342468
2021-10-18 17:54:20,0.16732264150943393
2021-10-18 17:54:30,0.09548095238095235
2021-10-18 17:54:40,0.08367200000000001
2021-10-18 17:54:50,0.02182857142857143
2021-10-18 17:55:00,-0.053482758620689644
2021-10-18 17:55:10,-0.05648333333333332
2021-10-18 17:55:20,-0.004795555555555557
2021-10-18 17:55:30,-0.025664444444444427
2021-10-18 17:55:40,-0.09564390243902438
2021-10-18 17:55:50,0.07788
2021-10-18 17:56:00,-0.04379687499999997
2021-10-18 17:56:10,0.02042727272727272
2021-10-18 17:56:20,0.012565625
2021-10-18 17:56:30,-0.05135238095238096
2021-10-18 17:56:40,0.07451666666666668
2021-10-18 17:56:50,0.007949999999999995
2021-10-18 17:57:00,0.041916666666666665
2021-10-18 17:57:10,0.016950000000000007
2021-10-18 17:57:20,0.025628205128205125
2021-10-18 17:57:30,0.07750645161290322
2021-10-18 17:57:40,0.024952777777777775
2021-10-18 17:57:50,0.0462361111111111
2021-10-18 17:58:00,0.07164883720930232
2021-10-18 17:58:10,0.10674782608695653
2021-10-18 17:58:20,0.054624324324324326
2021-10-18 17:58:30,0.15572962962962966
2021-10-18 17:58:40,0.06686857142857143
2021-10-18 17:58:50,0.11559696969696971
2021-10-18 17:59:00,-0.009293103448275861
2021-10-18 17:59:10,0.07740416666666668
2021-10-18 17:59:20,0.12781904761904764
2021-10-18 17:59:30,0.14550555555555555
2021-10-18 17:59:40,0.019313043478260867
2021-10-18 17:59:50,0.0496375
2021-10-18 18:00:00,-0.0007565217391304329
2021-10-18 18:00:10,-0.01463750000000001
2021-10-18 18:00:20,-0.048714285714285724
2021-10-18 18:00:30,0.014604166666666668
2021-10-18 18:00:40,0.14821
2021-10-18 18:00:50,0.06493846153846154
2021-10-18 18:01:00,-0.004700000000000003
2021-10-18 18:01:10,0.06922903225806452
2021-10-18 18:01:20,0.07876000000000001
2021-10-18 18:01:30,0.12462857142857142
2021-10-18 18:01:40,0.11221509433962266
2021-10-18 18:01:50,0.01816511627906976
2021-10-18 18:02:00,0.19108750000000005
2021-10-18 18:02:10,0.1662975609756098
2021-10-18 18:02:20,0.29025
2021-10-18 18:02:30,0.13299615384615388
2021-10-18 18:02:40,0.10816818181818184
2021-10-18 18:02:50,-0.007082758620689652
2021-10-18 18:03:00,0.16007428571428572
2021-10-18 18:03:10,0.14894137931034485
2021-10-18 18:03:20,0.15485714285714286
2021-10-18 18:03:30,0.24667741935483872
2021-10-18 18:03:40,0.3014918918918919
2021-10-18 18:03:50,0.0275909090909091
2021-10-18 18:04:00,-0.1838757575757576
2021-10-18 18:04:10,-0.08645925925925928
2021-10-18 18:04:20,-0.11893199999999997
2021-10-18 18:04:30,0.07082812499999999
2021-10-18 18:04:40,-0.012466666666666668
2021-10-18 18:04:50,0.3237392857142857
2021-10-18 18:05:00,0.3133290322580646
2021-10-18 18:05:10,0.022673529411764697
2021-10-18 18:05:20,0.1475170731707317
2021-10-18 18:05:30,0.11265777777777776
2021-10-18 18:05:40,0.14163243243243245
2021-10-18 18:05:50,0.04015740740740741
2021-10-18 18:06:00,0.11479387755102043
2021-10-18 18:06:10,0.02952666666666666
2021-10-18 18:06:20,0.020152173913043477
2021-10-18 18:06:30,0.14579545454545456
2021-10-18 18:06:40,-0.052041666666666674
2021-10-18 18:06:50,0.03641190476190478
2021-10-18 18:07:00,0.06949285714285713
2021-10-18 18:07:10,0.011660606060606059
2021-10-18 18:07:20,0.04232083333333334
2021-10-18 18:07:30,-0.013748484848484855
2021-10-18 18:07:40,-0.0365774193548387
2021-10-18 18:07:50,-0.014942857142857147
2021-10-18 18:08:00,0.01567142857142857
2021-10-18 18:08:10,0.06830833333333332
2021-10-18 18:08:20,0.016930434782608698
2021-10-18 18:08:30,-0.11078461538461538
2021-10-18 18:08:40,-0.029627777777777777
2021-10-18 18:08:50,0.05488260869565216
2021-10-18 18:09:00,0.152955
2021-10-18 18:09:10,0.15410434782608698
2021-10-18 18:09:20,-0.002599999999999993
2021-10-18 18:09:30,0.22510857142857144
2021-10-18 18:09:40,0.06530322580645162
2021-10-18 18:09:50,0.07173500000000002
2021-10-18 18:10:00,-0.09136153846153847
2021-10-18 18:10:10,-0.13602790697674416
2021-10-18 18:10:20,-0.1838685714285714
2021-10-18 18:10:30,-0.17129642857142854
2021-10-18 18:10:40,-0.02776875000000002
2021-10-18 18:10:50,0.035678571428571414
2021-10-18 18:11:00,0.007009756097560974
2021-10-18 18:11:10,0.010607500000000002
2021-10-18 18:11:20,-0.03021818181818183
2021-10-18 18:11:30,-0.007520512820512815
2021-10-18 18:11:40,-0.11852758620689655
2021-10-18 18:11:50,-0.19308205128205128
2021-10-18 18:12:00,-0.19526129032258063
2021-10-18 18:12:10,0.021791428571428562
2021-10-18 18:12:20,-0.05626756756756756
2021-10-18 18:12:30,-0.047958974358974366
2021-10-18 18:12:40,-0.14040249999999999
2021-10-18 18:12:50,-0.08882758620689656
2021-10-18 18:13:00,-0.08294782608695654
2021-10-18 18:13:10,-0.11837586206896553
2021-10-18 18:13:20,-0.09325675675675678
2021-10-18 18:13:30,-0.05647297297297299
2021-10-18 18:13:40,0.023021875000000004
2021-10-18 18:13:50,0.05819642857142856
2021-10-18 18:14:00,-0.019432500000000012
2021-10-18 18:14:10,-0.16552500000000003
2021-10-18 18:14:20,-0.29078974358974374
2021-10-18 18:14:30,-0.29532368421052635
2021-10-18 18:14:40,-0.007256250000000003
2021-10-18 18:14:50,-0.14873846153846154
2021-10-18 18:15:00,-0.054930000000000014
2021-10-18 18:15:10,-0.08850000000000001
2021-10-18 18:15:20,-0.1548142857142857
2021-10-18 18:15:30,-0.19574999999999998
